id,ime,vzdevek,id_kluba,id_države,država,ocena,pozicija,cena,spretnost,šibka_noga,hitrost,strel,podaje,dribling,obramba,fizika,višina,popularnost
4708,Francisco José Molinero Calderón,Molinero,459,45,Spain,73,LB,400,2,2,73,54,65,67,71,73,175,2
4709,André Geraldes de Barros,André Geraldes,459,38,Portugal,73,RB,350,2,3,77,41,64,65,71,73,181,0
4710,Robin Lod,,459,17,Finland,73,CAM,350,3,4,72,72,70,72,53,64,180,3
4711,André Alexandre Carreira Sousa,André Sousa,459,38,Portugal,73,CAM,600,3,2,65,66,73,73,60,74,181,1
4712,Alejandro Pérez Navarro,Álex Pérez,459,45,Spain,73,CB,350,2,3,37,30,48,44,73,78,191,3
4713,Isaac Cofie,,459,117,Ghana,72,CM,350,3,3,67,58,69,71,72,73,184,-1
4714,Roberto Canella Suárez,Canella,459,45,Spain,72,LB,400,2,3,71,49,66,65,69,74,179,2
4715,Jean-Sylvain Babin,,459,18,France,72,CB,400,2,3,32,46,57,43,72,82,181,3
4726,Jonas Svensson,,1906,36,Norway,75,RB,550,3,3,78,60,70,72,71,81,170,15
4728,Fredrik Midtsjø,,1906,36,Norway,75,CM,450,3,3,73,65,72,75,67,76,176,8
4729,Guus Til,,1906,34,Holland,75,CAM,450,3,3,71,71,70,71,58,71,183,17
4730,Ron Vlaar,,1906,34,Holland,74,CB,750,2,4,33,57,57,53,75,74,189,0
4731,Marko Vejinovic,,1906,34,Holland,73,CM,850,3,2,51,68,79,68,63,62,186,1
4732,Stijn Wuytens,,1906,7,Belgium,73,CB,1100,3,4,59,60,73,68,74,73,183,2
4733,Björn Johnsen,,1906,36,Norway,73,ST,350,2,2,76,72,52,68,38,76,195,-2
4734,Oussama Idrissi,,1906,34,Holland,72,LW,300,4,2,83,71,65,77,30,66,183,2
4748,Willard Katsande,,110929,148,Zimbabwe,74,CDM,400,3,3,69,62,65,69,72,76,178,1
4749,Bernard Parker,,110929,140,South Africa,72,CF,400,3,4,75,71,69,75,38,54,170,0
4763,Christian Maggio,,112026,27,Italy,75,RB,450,3,2,70,69,70,73,73,77,184,13
4764,Andrea Costa,,112026,27,Italy,72,CB,750,2,3,66,37,49,62,72,71,182,0
4765,Gaetano Letizia,,112026,27,Italy,72,LB,450,3,5,88,42,61,69,67,73,173,5
4766,Federico Ricci,,112026,27,Italy,72,RW,300,3,3,78,62,66,76,47,48,175,0
4784,Teófilo Gutiérrez,,101101,56,Colombia,77,ST,450,4,3,63,78,72,78,28,74,177,21
4785,Fabián Sambueza,,101101,52,Argentina,74,RM,400,3,2,79,65,75,73,35,48,170,2
4786,Jarlan Barrera,,101101,56,Colombia,73,CAM,350,3,4,78,64,72,75,42,56,171,0
4787,Víctor Cantillo,,101101,56,Colombia,73,CDM,450,3,2,66,39,62,73,67,75,180,3
4805,Diego González,,111678,52,Argentina,76,CM,800,3,3,69,67,71,71,69,83,180,31
4806,Diego Rodríguez,,111678,60,Uruguay,75,CDM,550,2,3,62,58,65,65,76,73,170,1
4807,Fabián Castillo,,111678,56,Colombia,74,LM,800,4,4,92,71,62,81,44,65,173,3
4809,Juan Martín Lucero,,111678,52,Argentina,73,ST,900,3,3,81,69,61,73,31,68,179,0
4819,Fayçal Fajr,,210,129,Morocco,78,CM,450,3,4,64,73,79,76,72,66,178,14
4820,Alexander Djiku,,210,18,France,76,CB,800,2,3,77,40,61,68,76,77,182,16
4821,Paul Baysse,,210,18,France,76,CB,600,2,3,64,46,65,64,76,79,184,16
4822,Frédéric Guilbert,,210,18,France,75,RB,500,3,2,73,47,66,68,74,74,178,16
4823,Claudio Beauvue,,210,18,France,75,ST,450,3,3,67,75,69,74,40,55,174,6
4824,Enzo Crivelli,,210,18,France,74,ST,450,2,3,50,72,62,67,30,82,184,-3
4825,Casimir Ninga,,210,106,Chad,73,ST,650,3,3,90,73,61,68,27,79,186,10
4826,Stef Peeters,,210,7,Belgium,73,CM,2400,3,4,66,68,77,70,58,64,188,0
4827,Romain Genevois,,210,80,Haiti,73,CB,550,2,2,65,40,59,59,72,74,182,1
4828,Ismaël Diomandé,,210,108,Côte d'Ivoire,72,CDM,2100,3,3,64,55,64,68,71,75,183,2
4829,Yacine Bammou,,210,129,Morocco,72,ST,750,3,3,66,72,68,72,46,74,188,1
4830,Saîf-Eddine Khaoui,,210,145,Tunisia,72,CAM,1900,3,3,72,64,73,73,38,52,182,3
4840,Alejandro Pozuelo Melero,Pozuelo,673,45,Spain,76,CAM,450,4,5,59,65,74,78,50,57,172,11
4841,Leandro Trossard,,673,7,Belgium,76,LM,1000,4,4,83,78,71,81,29,62,172,7
4842,Ruslan Malinovskyi,,673,49,Ukraine,76,CM,800,3,4,71,76,79,73,60,72,181,9
4843,Sander Berge,,673,36,Norway,75,CDM,850,3,3,76,49,69,72,71,81,195,18
4844,Joseph Aidoo,,673,117,Ghana,74,CB,800,2,2,77,25,36,46,73,85,178,10
4845,Ibrahima Seck,,673,136,Senegal,73,CDM,550,2,3,43,42,57,58,73,85,192,4
4847,Mbwana Ally Samatta,,673,143,Tanzania,73,ST,600,3,4,82,73,58,69,27,68,183,4
4848,Dieumerci Ndongala,,673,110,Congo DR,72,RM,1000,3,3,88,56,65,77,27,49,170,1
4849,Sebastien Dewaest,,673,7,Belgium,72,CB,800,2,2,50,41,44,39,73,79,188,2
4863,Matías Fernández,,101121,55,Chile,75,CM,750,5,4,73,69,77,78,58,59,178,8
4864,Daniel Álvarez,,101121,83,Mexico,72,LM,350,3,2,88,58,70,74,32,60,176,1
4865,Dieter Villalpando,,101121,83,Mexico,72,CM,700,3,4,72,66,71,72,52,69,172,0
4866,Brian Fernández,,101121,52,Argentina,72,ST,450,3,4,88,70,66,77,27,60,171,1
4867,Claudio Riaño,,101121,52,Argentina,72,ST,250,3,2,77,70,62,70,23,66,177,0
4881,Daniel Opare,,230,117,Ghana,73,RB,700,3,4,85,63,62,74,69,72,174,2
4882,Ivo Tiago Santos Rodrigues,Ivo Rodrigues,230,38,Portugal,72,RW,1300,4,4,78,69,65,76,40,64,179,0
4883,Lior Refaelov,,230,26,Israel,72,CAM,600,4,4,63,72,72,75,29,49,175,0
4885,Omar Govea,,230,83,Mexico,72,CDM,800,3,4,66,57,68,70,69,64,176,-2
4902,Zainadine Chavango Júnior,Zainadine,1893,130,Mozambique,74,CB,1900,2,3,66,39,55,62,74,77,178,0
4903,Diederrick Joel,,1893,103,Cameroon,73,ST,350,3,3,71,68,57,71,29,64,178,0
4904,Ricardo Jorge Oliveira Valente,Ricardo Valente,1893,38,Portugal,73,LW,400,4,4,73,72,64,74,26,69,181,1
4905,Rúben Rafael Sousa Ferreira,Rúben Ferreira,1893,38,Portugal,73,LB,2100,3,3,69,59,70,71,70,71,183,1
4908,José Edgar Andrade Costa,Edgar Costa,1893,38,Portugal,72,RW,600,3,3,76,70,66,73,38,68,177,1
4909,Jorge Correa,,1893,52,Argentina,72,CAM,600,4,2,75,68,68,75,27,62,170,3
4915,Ömer Ali Sahiner,,101033,48,Turkey,75,RM,450,3,3,81,66,71,76,63,66,175,6
4916,Paolo Hurtado,,101033,59,Peru,75,CAM,850,4,4,82,72,72,75,44,58,176,10
4917,Adis Jahovic,,101033,19,FYR Macedonia,74,ST,500,3,3,64,74,48,64,33,76,191,4
4919,Abdou Razack Traoré,,101033,101,Burkina Faso,73,CAM,550,4,4,83,69,70,76,47,71,174,-1
4920,Ugur Demirok,,101033,48,Turkey,73,CB,650,2,3,44,43,56,57,74,78,190,-1
4921,Nejc Skubic,,101033,44,Slovenia,73,RB,550,3,3,71,52,63,71,72,73,178,1
4922,Fallou Diagne,,101033,136,Senegal,73,CB,550,2,3,65,42,58,65,70,77,185,2
4941,Adrián Centurión,,101085,52,Argentina,79,LM,800,4,3,90,70,70,84,37,65,174,43
4942,Lisandro López,,101085,52,Argentina,78,ST,800,4,4,80,77,71,78,46,72,174,35
4943,Gustavo Bou,,101085,52,Argentina,77,ST,450,4,4,78,76,69,77,30,72,178,22
4944,Nery Domínguez,,101085,52,Argentina,76,CDM,450,3,3,58,64,70,68,74,77,184,-1
4945,Neri Cardozo,,101085,52,Argentina,76,CM,450,3,3,80,67,77,74,66,78,173,4
4946,Alejandro Donatti,,101085,52,Argentina,76,CB,600,2,4,52,60,57,54,75,79,192,9
4947,Guillermo Fernández,,101085,52,Argentina,75,CM,450,3,3,75,70,74,76,65,70,178,2
4948,Marcelo Díaz,,101085,55,Chile,75,CM,450,3,3,56,67,76,74,70,74,166,9
4949,Lucas Orbán,,101085,52,Argentina,74,CB,800,2,3,64,53,65,62,72,75,179,2
4950,Augusto Solari,,101085,52,Argentina,73,RM,800,3,3,90,59,71,72,56,74,176,0
4951,Renzo Saravia,,101085,52,Argentina,72,RB,1400,3,2,89,38,59,71,66,78,176,2
4959,Osvaldo Martínez,,110144,58,Paraguay,74,CM,500,3,4,65,71,72,75,57,72,165,1
4960,José Juan Vázquez,,110144,83,Mexico,74,CDM,350,2,3,75,53,68,68,71,69,166,1
4961,Julio Furch,,110144,52,Argentina,73,ST,950,3,3,55,73,59,66,39,77,187,2
4962,Jonathan Rodríguez,,110144,60,Uruguay,73,ST,900,3,3,84,72,60,71,37,74,179,2
4963,Martín Nervo,,110144,52,Argentina,73,CB,450,2,2,64,43,56,56,71,80,183,1
4964,Brian Lozano,,110144,60,Uruguay,73,LM,550,3,5,83,67,69,76,38,58,167,0
4965,Matheus Dória Macedo,Dória,110144,54,Brazil,72,CB,750,2,2,61,52,51,57,72,74,189,0
4977,Matt Hedges,,695,95,United States,74,CB,800,2,3,57,28,51,54,71,84,193,0
4978,Maximiliano Urruti,,695,52,Argentina,73,ST,600,3,2,76,75,57,72,50,72,184,2
4979,Michael Barrios,,695,56,Colombia,73,RM,700,3,2,92,66,67,75,45,51,162,3
4980,Harold Mosquera,,695,56,Colombia,72,RM,200,3,3,82,65,66,73,26,65,168,-2
4981,Carlos Gruezo,,695,57,Ecuador,72,CDM,1100,2,3,63,46,62,66,69,76,171,2
4982,Roland Lamah,,695,7,Belgium,72,LM,900,3,3,89,66,64,73,46,75,175,2
4995,Bastian Schweinsteiger,,693,21,Germany,80,CM,800,3,3,37,75,80,74,77,74,183,16
4996,Aleksandar Katai,,693,51,Serbia,75,LM,550,4,4,64,76,73,78,43,67,182,12
4997,Nemanja Nikolic,,693,23,Hungary,74,ST,900,3,4,71,74,59,69,31,74,180,4
4998,Dax McCarty,,693,95,United States,74,CDM,600,3,3,56,54,68,70,73,74,175,1
5016,Kristoffer Olsson,,433,46,Sweden,73,CM,400,4,3,73,60,72,76,60,66,181,3
5017,Tarik Elyounoussi,,433,36,Norway,73,CF,850,3,4,82,69,65,78,42,60,172,0
5018,Per Karlsson,,433,46,Sweden,73,CB,450,2,2,73,36,44,50,73,73,184,1
5035,Charly Musonda,,1909,7,Belgium,75,RW,400,4,5,84,65,70,81,24,44,173,10
5036,Thulani Serero,,1909,140,South Africa,75,CM,450,3,4,80,50,68,78,67,57,172,4
5037,Martin Ødegaard,,1909,36,Norway,74,RW,500,5,4,73,58,74,82,37,41,178,17
5038,Tim Matavž,,1909,44,Slovenia,74,ST,350,3,4,54,75,55,70,29,70,188,4
5040,Alexander Büttner,,1909,34,Holland,73,LB,350,3,3,76,67,73,73,69,71,174,4
5041,Bryan Linssen,,1909,34,Holland,73,LW,750,3,3,80,74,67,74,37,69,170,0
5042,Rasmus Thelander,,1909,13,Denmark,73,CB,350,2,3,62,34,50,47,73,77,190,2
5043,Maikel van der Werff,,1909,34,Holland,72,CB,750,2,3,58,59,66,57,71,71,186,2
5044,Vyacheslav Karavaev,,1909,40,Russia,72,RB,200,3,4,74,60,69,68,69,68,175,2
5045,Navarone Foor,,1909,34,Holland,72,CAM,200,3,4,78,68,68,73,61,58,172,0
5058,Graeme Shinnie,,77,42,Scotland,74,CDM,850,3,4,80,42,68,69,71,79,175,5
5075,David Villa Sánchez,David Villa,112828,45,Spain,82,ST,850,4,5,69,83,74,82,34,68,175,65
5076,Maximiliano Moralez,,112828,52,Argentina,76,CAM,400,4,4,75,71,73,77,52,49,158,11
5077,Alexander Ring,,112828,17,Finland,74,CDM,850,3,3,76,61,69,73,71,77,178,2
5096,Karim El Ahmadi,,607,129,Morocco,78,CDM,450,3,2,64,62,73,75,73,77,181,5
5097,Carlos Villanueva,,607,55,Chile,77,CAM,750,5,3,62,71,76,79,49,50,173,17
5098,Wanderson Ferreira Oliveira,Valdivia,607,54,Brazil,73,CAM,350,4,3,83,71,69,75,43,54,177,1
5099,Fahad Al Muwallad,,607,183,Saudi Arabia,72,RM,350,3,3,93,67,63,71,44,69,170,8
5122,Miralem Sulejmani,,900,51,Serbia,77,LM,500,3,3,85,72,73,80,31,57,178,4
5123,Guillaume Hoarau,,900,18,France,77,ST,500,3,2,46,78,69,68,44,77,192,20
5125,Kevin Mbabu,,900,47,Switzerland,76,RB,850,3,3,91,47,67,70,70,81,184,43
5127,Sékou Junior Sanogo,,900,108,Côte d'Ivoire,75,CDM,800,3,2,70,55,66,72,72,86,182,22
5128,Roger Assalé,,900,108,Côte d'Ivoire,73,ST,350,3,3,90,72,65,78,28,51,167,6
5129,Steve von Bergen,,900,47,Switzerland,73,CB,450,2,4,56,33,54,51,73,76,182,2
5130,Loris Benito,,900,47,Switzerland,72,LB,700,2,3,81,49,64,65,67,74,184,-1
5147,Bruno Fornaroli,,112224,60,Uruguay,76,ST,450,4,4,76,74,64,76,38,76,175,6
5161,Erik Johansson,,710,46,Sweden,73,CB,200,2,2,55,48,57,59,72,78,192,2
5162,Jonas Olsson,,710,46,Sweden,72,CB,650,2,3,37,42,54,48,71,77,193,3
5182,Matías Caruzzo,,110580,52,Argentina,75,CB,450,2,3,49,35,59,50,73,80,185,10
5183,Federico Carrizo,,110580,52,Argentina,74,LM,900,4,4,89,65,71,75,46,64,170,1
5184,Marco Ruben,,110580,52,Argentina,74,ST,1700,3,4,76,72,63,71,42,72,178,0
5185,José Luis Fernández,,110580,52,Argentina,72,LM,950,3,3,85,66,66,72,67,66,169,0
5186,Leonardo Gil,,110580,52,Argentina,72,CM,600,3,2,69,51,77,70,70,75,171,0
5194,Iván López Mendoza,Iván López,15019,45,Spain,73,RB,500,3,3,77,57,69,74,71,67,175,-1
5195,Manuel Del Moral Fernández,Manu Del Moral,15019,45,Spain,72,ST,450,3,4,71,75,69,71,35,53,185,1
5196,Raúl Albentosa Redal,Albentosa,15019,45,Spain,72,CB,600,2,2,31,47,50,41,71,82,192,1
5214,Gil Bastiao Dias,Gil Dias,14,38,Portugal,76,RW,500,4,4,83,70,68,80,38,64,183,18
5215,Lewis Grabban,,14,14,England,73,ST,850,3,3,76,72,59,68,31,67,183,3
5216,Ben Watson,,14,14,England,73,CDM,550,3,3,49,65,74,68,70,69,181,0
5217,João António Antunes Carvalho,João Carvalho,14,38,Portugal,73,CAM,950,4,3,72,66,70,77,31,48,170,5
5218,Sam Byram,,14,14,England,72,RB,800,3,3,72,60,66,72,70,69,180,0
5219,Michael Dawson,,14,14,England,72,CB,700,2,3,29,33,44,39,73,71,188,1
5220,Diogo António Cupido Gonçalves,Diogo Gonçalves,14,38,Portugal,72,LW,850,4,4,82,70,64,76,43,66,177,3
5221,Ben Osborn,,14,14,England,72,LB,1000,3,3,80,64,71,73,66,60,176,-1
5243,Matheus Fellipe Costa Pereira,Matheus Pereira,171,54,Brazil,76,RM,550,4,3,81,73,71,81,39,62,175,13
5244,Hanno Behrens,,171,21,Germany,75,CM,850,3,2,67,71,65,70,76,82,188,20
5245,Ewerton José Almeida Santos,Ewerton,171,54,Brazil,74,CB,9500,2,2,58,37,56,62,75,72,188,-1
5246,Georg Margreitter,,171,4,Austria,74,CB,9300,2,2,48,24,49,45,75,74,186,5
5247,Robert Bauer,,171,21,Germany,73,LB,8800,2,2,72,51,64,70,73,76,183,4
5248,Yuya Kubo,,171,163,Japan,73,CF,2100,4,4,80,71,67,76,41,57,179,0
5249,Mikael Ishak,,171,46,Sweden,73,ST,2000,3,5,66,72,58,68,38,76,185,7
5251,Tim Leibold,,171,21,Germany,73,LB,8100,3,2,84,57,68,74,69,71,174,3
5266,Martin Braithwaite,,12,13,Denmark,76,ST,450,4,4,79,74,71,77,35,76,180,14
5267,Aden Flint,,12,14,England,75,CB,850,2,3,49,49,43,43,73,82,197,9
5268,Muhamed Bešic,,12,8,Bosnia and Herzegovina,74,CDM,1700,3,3,63,53,64,73,73,74,180,4
5269,Jonny Howson,,12,14,England,73,CM,1900,3,4,65,70,69,71,62,71,180,2
5270,George Saville,,12,35,Northern Ireland,73,CM,2100,3,3,64,67,69,70,70,76,176,3
5271,Daniel Sanchez Ayala,Daniel Ayala,12,45,Spain,73,CB,750,2,3,66,41,52,65,73,77,190,4
5272,Britt Assombalonga,,12,110,Congo DR,73,ST,500,3,3,79,70,57,68,38,72,178,2
5273,Jordan Hugill,,12,14,England,72,ST,550,3,2,73,68,52,66,38,86,183,3
5274,Adam Clayton,,12,14,England,72,CDM,2000,3,3,67,61,71,69,67,70,175,2
5275,Stewart Downing,,12,14,England,72,LM,1800,3,3,66,69,74,71,40,59,180,2
5292,Enes Ünal,,462,48,Turkey,78,ST,450,4,4,74,80,62,75,36,69,185,18
5294,Sergio Gontán Gallardo,Keko,462,45,Spain,75,RM,450,3,4,73,68,75,75,50,61,172,4
5295,Iván López Álvarez,Ivi,462,45,Spain,75,LM,450,3,3,80,75,68,78,43,62,174,10
5296,Miguel Ángel Herrero Javaloyas,Míchel,462,45,Spain,74,CAM,500,3,3,60,68,76,74,57,61,183,-1
5298,Óscar Plano Pedreño,Óscar Plano,462,45,Spain,73,LM,450,3,4,79,73,67,72,32,69,182,0
5299,Luis Miguel Sánchez Benítez,Luismi,462,45,Spain,72,CDM,800,2,3,59,33,57,59,70,80,179,1
5300,Alberto Guitián Ceballos,Guitián,462,45,Spain,72,CB,500,2,3,65,41,57,61,70,75,181,0
5301,Duje Cop,,462,10,Croatia,72,ST,350,3,3,57,75,65,69,33,67,184,1
5302,Daniele Verde,,462,27,Italy,72,LW,400,3,4,89,61,66,78,36,47,168,-1
5317,Liam Moore,,1793,14,England,75,CB,450,2,3,71,33,61,65,73,80,185,10
5318,Modou Barrow,,1793,116,Gambia,73,LM,500,3,2,93,67,62,75,37,53,176,3
5344,Ken Reichel,,1831,21,Germany,73,LB,800,3,3,72,68,66,67,71,76,185,0
5371,Wilson Morelo,,101104,56,Colombia,73,ST,1000,3,3,80,72,63,74,42,66,172,1
5372,Yeison Gordillo,,101104,56,Colombia,73,CDM,350,2,3,59,43,60,64,71,74,176,1
5428,Mehdi Carcela-Gonzalez,,232,129,Morocco,78,RM,800,4,3,85,73,71,84,34,56,176,60
5430,Maxime Lestienne,,232,7,Belgium,75,LM,450,3,4,83,70,71,77,36,54,176,7
5431,Christian Luyindama,,232,110,Congo DR,75,CB,850,2,2,74,37,50,52,72,84,191,4
5432,Razvan Marin,,232,39,Romania,75,CM,450,3,4,66,72,77,73,62,69,174,15
5433,Konstantinos Laifis,,232,11,Cyprus,74,CB,550,2,3,66,63,68,67,74,73,186,0
5434,Paul-José Mpoku,,232,110,Congo DR,74,LM,500,4,4,74,75,73,75,46,70,180,1
5435,Gojko Cimirot,,232,8,Bosnia and Herzegovina,73,CM,400,3,3,72,67,70,73,67,69,178,2
5436,Orlando Carlos Braga de Sá,Orlando Sá,232,38,Portugal,73,ST,450,3,3,58,72,58,70,42,76,188,0
5437,Uche Agbo,,232,133,Nigeria,73,CDM,350,3,3,60,57,62,66,71,78,185,1
5480,Nicolas Lombaerts,,682,7,Belgium,75,CB,550,2,2,37,48,64,58,78,72,187,7
5498,Viktor Fischer,,819,13,Denmark,76,LM,450,4,4,82,72,71,79,41,68,180,16
5499,José Carlos Gonçalves Rodrigues,Zeca,819,22,Greece,75,CM,450,3,3,76,63,72,74,73,77,182,4
5500,Rasmus Falk Jensen,,819,13,Denmark,74,CAM,350,4,4,85,65,69,77,50,67,177,2
5501,Dame N'Doye,,819,136,Senegal,73,ST,350,3,3,73,71,60,70,43,78,186,5
5518,Lamine Sané,,112606,136,Senegal,75,CB,450,2,2,57,44,59,60,73,76,191,10
5519,Sacha Kljestan,,112606,95,United States,74,CAM,750,3,4,61,68,77,71,55,71,185,0
5540,James Tavernier,,86,14,England,74,RB,1600,3,3,86,65,73,75,68,79,182,2
5541,Daniel João Santos Candeias,Daniel Candeias,86,38,Portugal,74,RM,1400,3,4,86,65,70,75,53,70,177,5
5542,Ryan Jack,,86,42,Scotland,74,CDM,850,3,3,67,53,67,70,70,80,182,3
5543,Jamie Murphy,,86,42,Scotland,73,LM,1200,3,4,81,70,66,74,48,70,178,2
5544,Alfredo Morelos,,86,56,Colombia,73,ST,2000,3,3,78,71,56,70,39,79,177,10
5546,Scott Arfield,,86,70,Canada,73,LM,1100,3,3,66,68,72,73,62,72,179,3
5564,Evanildon Fernandes Gomes,Nildo Petrolina,666,54,Brazil,75,LW,450,3,4,82,70,72,76,57,58,175,18
5579,Erik Sviatchenko,,1516,13,Denmark,75,CB,450,2,4,67,50,59,57,75,78,184,21
5581,Jakob Poulsen,,1516,13,Denmark,74,CM,700,3,4,57,70,75,71,61,73,181,1
5582,Kian Hansen,,1516,13,Denmark,73,CB,500,2,3,68,47,67,62,73,74,184,-1
5583,Gustav Wikheim,,1516,36,Norway,73,LW,350,4,4,91,63,63,77,44,56,182,1
5603,Celso Borges,,101026,72,Costa Rica,77,CDM,450,3,4,57,77,73,72,75,74,182,13
5605,Cristian Chagas Tarouco,Titi,101026,54,Brazil,75,CB,500,2,3,34,39,44,54,77,75,188,9
5606,André de Castro Pereira,Castro,101026,38,Portugal,74,CAM,1300,3,2,67,71,71,74,64,76,181,-4
5607,Yasin Öztekin,,101026,48,Turkey,73,RM,1000,3,3,79,69,67,75,46,65,179,-3
5608,Adama Traoré,,101026,108,Côte d'Ivoire,73,LB,1000,3,2,87,44,65,70,67,74,170,-1
5609,Yoan Gouffran,,101026,18,France,73,LM,1200,3,3,73,71,69,74,51,70,176,-1
5610,Wallace Reis Silva,Wallace Reis,101026,54,Brazil,73,CB,1200,2,2,45,52,59,53,73,68,184,-1
5611,Deniz Kadah,,101026,48,Turkey,73,CAM,1200,3,4,65,74,70,71,31,76,186,1
5625,Arouna Koné,,101041,108,Côte d'Ivoire,74,ST,550,3,4,76,73,62,73,37,70,182,1
5626,Muhammet Demir,,101041,48,Turkey,73,ST,450,3,3,76,73,68,75,37,64,180,-1
5627,Delvin N'Dinga,,101041,107,Congo,73,CDM,650,2,3,67,53,66,63,71,78,181,3
5644,Andrés Felipe Roa,,111711,56,Colombia,73,CAM,500,3,3,80,60,72,76,49,60,175,3
5645,Omar Alderete,,111711,58,Paraguay,73,CB,3400,2,3,68,59,63,63,71,78,188,0
5657,Guram Kashia,,111928,20,Georgia,76,CB,450,2,2,56,27,60,60,75,79,186,4
5658,Valeri Qazaishvili,,111928,20,Georgia,73,LM,350,4,5,65,73,71,77,41,63,174,2
5674,Renaud Cohade,,68,18,France,74,CM,400,3,3,56,60,75,71,69,71,181,-2
5696,José Manuel García Naranjo,Naranjo,260,45,Spain,73,LM,400,4,4,79,72,67,75,23,59,182,0
5697,Aitor Sanz Martín,Aitor Sanz,260,45,Spain,73,CDM,200,3,4,65,61,72,69,68,75,181,0
5715,Slobodan Rajkovic,,1843,51,Serbia,75,CB,800,2,3,58,37,48,50,74,83,191,15
5716,Ivaylo Chochev,,1843,9,Bulgaria,74,CM,500,3,5,67,68,70,71,69,76,190,0
5717,Mato Jajalo,,1843,8,Bosnia and Herzegovina,74,CM,500,3,3,64,61,73,73,71,79,182,2
5718,Ilja Nestorovski,,1843,19,FYR Macedonia,74,ST,400,3,4,72,74,49,71,35,76,182,2
5719,Andrea Rispoli,,1843,27,Italy,73,RB,1200,3,3,82,63,66,70,68,81,188,0
5738,Carlos Daniel López Huesca,Carlos López,1871,45,Spain,75,ST,800,4,3,84,74,67,80,26,70,176,22
5739,Michal Pazdan,,1871,37,Poland,74,CB,750,2,4,52,44,59,57,72,78,181,6
5757,José Sand,,101102,52,Argentina,78,ST,850,3,4,43,80,63,73,40,70,182,18
5758,Macnelly Torres,,101102,56,Colombia,76,CAM,450,3,4,54,69,79,76,45,64,170,7
5760,Andrés Pérez,,101102,56,Colombia,75,CDM,450,2,3,49,64,68,65,73,75,180,6
5778,Marc Schnatterer,,111235,21,Germany,75,RM,800,3,4,75,76,77,72,35,63,180,16
5799,Hugo Miguel Almeida Costa Lopes,Miguel Lopes,111340,38,Portugal,78,RB,600,3,4,77,50,72,73,75,79,182,11
5800,Yevgen Seleznyov,,111340,49,Ukraine,73,ST,750,3,3,54,75,60,66,45,79,187,-1
5801,Hélder Jorge Rodrigues Barbosa,Hélder Barbosa,111340,38,Portugal,73,LW,650,4,4,79,69,68,77,44,63,172,2
5823,Jae Sung Lee,,576,167,Korea Republic,75,CAM,450,3,4,68,68,74,73,56,76,180,13
5846,Nuno Miguel Sousa Pinto,Nuno Pinto,665,38,Portugal,75,LB,450,3,3,74,56,70,74,71,68,173,20
5847,João José Pereira da Costa,Costinha,665,38,Portugal,73,CM,500,3,4,85,68,69,76,60,60,170,5
5864,Bradley Wright-Phillips,,689,14,England,77,ST,450,3,4,75,76,63,71,39,68,173,3
5865,Alejandro Romero Gamarra,,689,58,Paraguay,75,CAM,800,3,3,82,65,72,77,47,57,171,12
5866,Kemar Lawrence,,689,82,Jamaica,73,LB,900,3,3,87,44,58,69,70,77,178,-8
5868,Tim Parker,,689,95,United States,73,CB,550,2,2,72,31,48,54,70,82,188,4
5869,Daniel Royer,,689,4,Austria,73,LM,1300,4,3,86,72,65,75,47,72,177,-2
5886,Ike Opara,,696,95,United States,75,CB,950,2,2,83,38,51,57,73,82,188,53
5887,Andreu Fontàs Prat,Fontàs,696,45,Spain,75,CB,950,2,3,31,48,67,61,74,68,181,6
5888,Felipe Gutiérrez,,696,55,Chile,75,CM,450,3,4,66,68,75,74,60,65,170,6
5889,Matt Besler,,696,95,United States,74,CB,950,2,3,72,42,63,65,74,75,183,0
5890,Ilie Sánchez Farres,Ilie Sánchez,696,45,Spain,74,CDM,1500,3,3,59,47,67,71,70,76,180,3
5892,Gerson Fernandes,,696,119,Guinea-Bissau,73,RW,1500,3,2,93,66,61,76,38,49,172,1
5943,Nicolás Pareja,,101114,52,Argentina,78,CB,550,2,3,34,60,70,64,79,65,181,17
5944,Ricardo Álvarez,,101114,52,Argentina,75,CAM,450,4,2,60,71,76,77,50,69,188,10
5945,Octavio Rivero,,101114,60,Uruguay,74,ST,400,3,3,73,74,48,72,25,77,187,0
5946,Omar Gonzalez,,101114,95,United States,73,CB,750,2,3,59,36,50,44,71,83,196,0
5947,Jefferson Duque,,101114,56,Colombia,73,ST,800,3,2,69,73,55,68,26,69,183,0
5948,Andrés Andrade,,101114,56,Colombia,73,LM,2400,3,2,79,68,68,75,46,61,177,0
5960,Édson Puch,,110150,55,Chile,74,LM,600,4,3,80,70,66,78,43,63,168,0
5961,Matías Britos,,110150,60,Uruguay,73,ST,550,3,3,82,70,66,74,49,67,169,2
5962,Camilo da Silva Sanvezzo,Camilo,110150,54,Brazil,73,ST,750,4,4,78,73,67,76,34,65,169,0
5997,Zlatko Junuzovic,,191,4,Austria,78,CM,450,3,4,72,73,79,81,67,74,172,12
5998,Munas Dabbur,,191,26,Israel,76,ST,450,3,4,77,74,64,74,32,70,181,24
5999,Diadie Samassekou,,191,126,Mali,75,CDM,450,3,3,74,49,67,72,72,71,177,6
6000,André Ramalho Silva,André Ramalho,191,54,Brazil,75,CB,600,2,5,51,59,65,66,74,74,182,11
6001,Stefan Lainer,,191,4,Austria,74,RB,850,3,4,85,64,65,68,66,77,175,4
